x,y,prob
0.592965,0.562814,7.00003e-05
0.592965,0.567839,6.96931e-05
0.592965,0.572864,6.94448e-05
0.592965,0.577889,6.92537e-05
0.592965,0.582915,6.9119e-05
0.592965,0.58794,6.90397e-05
0.592965,0.592965,6.90151e-05
0.592965,0.59799,6.90449e-05
0.592965,0.603015,6.9129e-05
0.592965,0.60804,6.92672e-05
0.592965,0.613065,6.94601e-05
0.592965,0.61809,6.97079e-05
0.592965,0.623116,7.00116e-05
0.592965,0.628141,7.03719e-05
0.592965,0.633166,7.07902e-05
0.592965,0.638191,7.12679e-05
0.592965,0.643216,7.18066e-05
0.592965,0.648241,7.24085e-05
0.592965,0.653266,7.30756e-05
0.592965,0.658291,7.38107e-05
0.592965,0.663317,7.46166e-05
0.592965,0.668342,7.54966e-05
0.592965,0.673367,7.64542e-05
0.592965,0.678392,7.74935e-05
0.592965,0.683417,7.8619e-05
0.592965,0.688442,7.98357e-05
0.592965,0.693467,8.11489e-05
0.592965,0.698492,8.25647e-05
0.592965,0.703518,8.40897e-05
0.592965,0.708543,8.57314e-05
0.592965,0.713568,8.74978e-05
0.592965,0.718593,8.93978e-05
0.592965,0.723618,9.14413e-05
0.592965,0.728643,9.36393e-05
0.592965,0.733668,9.60037e-05
0.592965,0.738693,9.85479e-05
0.592965,0.743719,0.000101287
0.592965,0.748744,0.000104236
0.592965,0.753769,0.000107415
0.592965,0.758794,0.000110843
0.592965,0.763819,0.000114542
0.592965,0.768844,0.000118538
0.592965,0.773869,0.000122858
0.592965,0.778894,0.000127534
0.592965,0.78392,0.0001326
0.592965,0.788945,0.000138095
0.592965,0.79397,0.000144064
0.592965,0.798995,0.000150554
0.592965,0.80402,0.000157622
0.592965,0.809045,0.000165331
0.592965,0.81407,0.00017375
0.592965,0.819095,0.00018296
0.592965,0.824121,0.000193051
0.592965,0.829146,0.000204128
0.592965,0.834171,0.000216307
0.592965,0.839196,0.000229723
0.592965,0.844221,0.00024453
0.592965,0.849246,0.000260904
0.592965,0.854271,0.000279046
0.592965,0.859296,0.000299191
0.592965,0.864322,0.000321606
0.592965,0.869347,0.000346604
0.592965,0.874372,0.000374544
0.592965,0.879397,0.000405844
0.592965,0.884422,0.000440993
0.592965,0.889447,0.00048056
0.592965,0.894472,0.00052521
0.592965,0.899497,0.000575724
0.592965,0.904523,0.000633019
0.592965,0.909548,0.000698178
0.592965,0.914573,0.000772477
0.592965,0.919598,0.000857429
0.592965,0.924623,0.000954828
0.592965,0.929648,0.00106681
0.592965,0.934673,0.00119592
0.592965,0.939698,0.0013452
0.592965,0.944724,0.00151829
0.592965,0.949749,0.00171957
0.592965,0.954774,0.00195431
0.592965,0.959799,0.00222886
0.592965,0.964824,0.00255089
0.592965,0.969849,0.00292969
0.592965,0.974874,0.00337653
0.592965,0.979899,0.0039051
0.592965,0.984925,0.00453208
0.592965,0.98995,0.00527779
0.592965,0.994975,0.00616701
0.592965,1,0.00723002
0.59799,0,0.983942
0.59799,0.00502513,0.980819
0.59799,0.0100503,0.977019
0.59799,0.0150754,0.972389
0.59799,0.0201005,0.966744
0.59799,0.0251256,0.959861
0.59799,0.0301508,0.951472
0.59799,0.0351759,0.941261
0.59799,0.040201,0.928864
0.59799,0.0452261,0.913865
0.59799,0.0502513,0.895808
0.59799,0.0552764,0.874211
0.59799,0.0603015,0.848597
0.59799,0.0653266,0.818537
0.59799,0.0703518,0.783707
0.59799,0.0753769,0.743962
0.59799,0.080402,0.699408
0.59799,0.0854271,0.650464
0.59799,0.0904523,0.597894
0.59799,0.0954774,0.542787
0.59799,0.100503,0.486488
0.59799,0.105528,0.430467
0.59799,0.110553,0.376168
0.59799,0.115578,0.324863
0.59799,0.120603,0.277539
0.59799,0.125628,0.234842
0.59799,0.130653,0.197074
0.59799,0.135678,0.164242
0.59799,0.140704,0.13612
0.59799,0.145729,0.112332
0.59799,0.150754,0.0924122
0.59799,0.155779,0.075869
0.59799,0.160804,0.0622172
0.59799,0.165829,0.0510058
0.59799,0.170854,0.0418307
0.59799,0.175879,0.0343399
0.59799,0.180905,0.0282327
0.59799,0.18593,0.0232566
0.59799,0.190955,0.0192018
0.59799,0.19598,0.0158956
0.59799,0.201005,0.0131967
0.59799,0.20603,0.0109903
0.59799,0.211055,0.00918304
0.59799,0.21608,0.00769964
0.59799,0.221106,0.00647916
0.59799,0.226131,0.0054724
0.59799,0.231156,0.00463968
0.59799,0.236181,0.00394893
0.59799,0.241206,0.00337424
0.59799,0.246231,0.00289465
0.59799,0.251256,0.00249315
0.59799,0.256281,0.00215597
0.59799,0.261307,0.00187188
0.59799,0.266332,0.00163174
0.59799,0.271357,0.0014281
0.59799,0.276382,0.00125483
0.59799,0.281407,0.00110693
0.59799,0.286432,0.000980276
0.59799,0.291457,0.000871458
0.59799,0.296482,0.000777668
0.59799,0.301508,0.000696575
0.59799,0.306533,0.000626242
0.59799,0.311558,0.000565052
0.59799,0.316583,0.000511657
0.59799,0.321608,0.000464924
0.59799,0.326633,0.000423904
0.59799,0.331658,0.000387795
0.59799,0.336683,0.000355922
0.59799,0.341709,0.000327711
0.59799,0.346734,0.000302674
0.59799,0.351759,0.000280399
0.59799,0.356784,0.00026053
0.59799,0.361809,0.000242765
0.59799,0.366834,0.000226844
0.59799,0.371859,0.000212542
0.59799,0.376884,0.000199668
0.59799,0.38191,0.000188054
0.59799,0.386935,0.000177555
0.59799,0.39196,0.000168047
0.59799,0.396985,0.000159418
0.59799,0.40201,0.000151575
0.59799,0.407035,0.000144434
0.59799,0.41206,0.00013792
0.59799,0.417085,0.000131971
0.59799,0.422111,0.000126529
0.59799,0.427136,0.000121544
0.59799,0.432161,0.000116973
0.59799,0.437186,0.000112775
0.59799,0.442211,0.000108917
0.59799,0.447236,0.000105368
0.59799,0.452261,0.0001021
0.59799,0.457286,9.90886e-05
0.59799,0.462312,9.6312e-05
0.59799,0.467337,9.37507e-05
0.59799,0.472362,9.1387e-05
0.59799,0.477387,8.92055e-05
0.59799,0.482412,8.71918e-05
0.59799,0.487437,8.53333e-05
0.59799,0.492462,8.36187e-05
0.59799,0.497487,8.20375e-05
0.59799,0.502513,8.05806e-05
0.59799,0.507538,7.92397e-05
0.59799,0.512563,7.8007e-05
0.59799,0.517588,7.6876e-05
0.59799,0.522613,7.58403e-05
0.59799,0.527638,7.48946e-05
0.59799,0.532663,7.40338e-05
0.59799,0.537688,7.32535e-05
0.59799,0.542714,7.25497e-05
0.59799,0.547739,7.19187e-05
0.59799,0.552764,7.13573e-05
0.59799,0.557789,7.08629e-05
0.59799,0.562814,7.04327e-05
0.59799,0.567839,7.00647e-05
0.59799,0.572864,6.97569e-05
0.59799,0.577889,6.95077e-05
0.59799,0.582915,6.93158e-05
0.59799,0.58794,6.918e-05
0.59799,0.592965,6.90995e-05
0.59799,0.59799,6.90736e-05
0.59799,0.603015,6.91021e-05
0.59799,0.60804,6.91846e-05
0.59799,0.613065,6.93212e-05
0.59799,0.61809,6.95122e-05
0.59799,0.623116,6.97581e-05
0.59799,0.628141,7.00597e-05
0.59799,0.633166,7.04178e-05
0.59799,0.638191,7.08336e-05
0.59799,0.643216,7.13087e-05
0.59799,0.648241,7.18446e-05
0.59799,0.653266,7.24435e-05
0.59799,0.658291,7.31074e-05
0.59799,0.663317,7.38391e-05
0.59799,0.668342,7.46413e-05
0.59799,0.673367,7.55173e-05
0.59799,0.678392,7.64706e-05
0.59799,0.683417,7.75054e-05
0.59799,0.688442,7.8626e-05
0.59799,0.693467,7.98374e-05
0.59799,0.698492,8.11449e-05
0.59799,0.703518,8.25545e-05
0.59799,0.708543,8.40729e-05
0.59799,0.713568,8.57074e-05
0.59799,0.718593,8.74661e-05
0.59799,0.723618,8.93577e-05
0.59799,0.728643,9.13921e-05
0.59799,0.733668,9.35802e-05
0.59799,0.738693,9.59338e-05
0.59799,0.743719,9.84663e-05
0.59799,0.748744,0.000101192
0.59799,0.753769,0.000104128
0.59799,0.758794,0.000107291
0.59799,0.763819,0.000110702
0.59799,0.768844,0.000114383
0.59799,0.773869,0.000118359
0.59799,0.778894,0.000122657
0.59799,0.78392,0.000127308
0.59799,0.788945,0.000132347
0.59799,0.79397,0.000137812
0.59799,0.798995,0.000143748
0.59799,0.80402,0.000150201
0.59799,0.809045,0.000157228
0.59799,0.81407,0.000164891
0.59799,0.819095,0.000173259
0.59799,0.824121,0.000182412
0.59799,0.829146,0.000192439
0.59799,0.834171,0.000203444
0.59799,0.839196,0.000215542
0.59799,0.844221,0.000228867
0.59799,0.849246,0.000243571
0.59799,0.854271,0.000259828
0.59799,0.859296,0.000277838
0.59799,0.864322,0.000297832
0.59799,0.869347,0.000320076
0.59799,0.874372,0.000344877
0.59799,0.879397,0.000372592
0.59799,0.884422,0.000403635
0.59799,0.889447,0.000438488
0.59799,0.894472,0.000477713
0.59799,0.899497,0.000521968
0.59799,0.904523,0.000572024
0.59799,0.909548,0.000628788
0.59799,0.914573,0.000693328
0.59799,0.919598,0.000766905
0.59799,0.924623,0.000851011
0.59799,0.929648,0.000947419
0.59799,0.934673,0.00105823
0.59799,0.939698,0.00118597
0.59799,0.944724,0.00133362
0.59799,0.949749,0.00150479
0.59799,0.954774,0.00170379
0.59799,0.959799,0.0019358
0.59799,0.964824,0.0022071
0.59799,0.969849,0.00252524
0.59799,0.974874,0.00289937
0.59799,0.979899,0.0033406
0.59799,0.984925,0.00386242
0.59799,0.98995,0.00448124
0.59799,0.994975,0.00521708
0.59799,1,0.00609434
0.603015,0,0.986427
0.603015,0.00502513,0.983834
0.603015,0.0100503,0.980684
0.603015,0.0150754,0.976849
0.603015,0.0201005,0.972177
0.603015,0.0251256,0.966479
0.603015,0.0301508,0.95953
0.603015,0.0351759,0.95106
0.603015,0.040201,0.940751
0.603015,0.0452261,0.928235
0.603015,0.0502513,0.913093
0.603015,0.0552764,0.894868
0.603015,0.0603015,0.873076
0.603015,0.0653266,0.847241
0.603015,0.0703518,0.816937
0.603015,0.0753769,0.781848
0.603015,0.080402,0.741839
0.603015,0.0854271,0.697031
0.603015,0.0904523,0.647861
0.603015,0.0954774,0.595112
0.603015,0.100503,0.539891
0.603015,0.105528,0.483552
0.603015,0.110553,0.42757
0.603015,0.115578,0.373386
0.603015,0.120603,0.322258
0.603015,0.125628,0.275157
0.603015,0.130653,0.23271
0.603015,0.135678,0.195202
0.603015,0.140704,0.162625
0.603015,0.145729,0.134743
0.603015,0.150754,0.111172
0.603015,0.155779,0.0914454
0.603015,0.160804,0.075069
0.603015,0.165829,0.0615592
0.603015,0.170854,0.050467
0.603015,0.175879,0.041391
0.603015,0.180905,0.0339819
0.603015,0.18593,0.0279416
0.603015,0.190955,0.0230201
0.603015,0.19598,0.0190097
0.603015,0.201005,0.0157394
0.603015,0.20603,0.0130696
0.603015,0.211055,0.0108868
0.603015,0.21608,0.0090986
0.603015,0.221106,0.00763063
0.603015,0.226131,0.00642265
0.603015,0.231156,0.00542603
0.603015,0.236181,0.00460154
0.603015,0.241206,0.00391749
0.603015,0.246231,0.00334826
0.603015,0.251256,0.00287312
0.603015,0.256281,0.00247528
0.603015,0.261307,0.00214109
0.603015,0.266332,0.00185946
0.603015,0.271357,0.00162135
0.603015,0.276382,0.00141938
0.603015,0.281407,0.0012475
0.603015,0.286432,0.00110075
0.603015,0.291457,0.000975051
0.603015,0.296482,0.000867033
0.603015,0.301508,0.000773914
0.603015,0.306533,0.000693383
0.603015,0.311558,0.000623522
0.603015,0.316583,0.000562731
0.603015,0.321608,0.000509672
0.603015,0.326633,0.000463225
0.603015,0.331658,0.000422448
0.603015,0.336683,0.000386546
0.603015,0.341709,0.000354849
0.603015,0.346734,0.000326789
0.603015,0.351759,0.000301882
0.603015,0.356784,0.000279718
0.603015,0.361809,0.000259945
0.603015,0.366834,0.000242263
0.603015,0.371859,0.000226414
0.603015,0.376884,0.000212174
0.603015,0.38191,0.000199354
0.603015,0.386935,0.000187787
0.603015,0.39196,0.000177329
0.603015,0.396985,0.000167856
0.603015,0.40201,0.00015926
0.603015,0.407035,0.000151444
0.603015,0.41206,0.000144326
0.603015,0.417085,0.000137834
0.603015,0.422111,0.000131903
0.603015,0.427136,0.000126478
0.603015,0.432161,0.000121507
0.603015,0.437186,0.000116949
0.603015,0.442211,0.000112762
0.603015,0.447236,0.000108915
0.603015,0.452261,0.000105374
0.603015,0.457286,0.000102114
0.603015,0.462312,9.91091e-05
0.603015,0.467337,9.63385e-05
0.603015,0.472362,9.37825e-05
0.603015,0.477387,9.14236e-05
0.603015,0.482412,8.92461e-05
0.603015,0.487437,8.72361e-05
0.603015,0.492462,8.53808e-05
0.603015,0.497487,8.36689e-05
0.603015,0.502513,8.20901e-05
0.603015,0.507538,8.06353e-05
0.603015,0.512563,7.92961e-05
0.603015,0.517588,7.8065e-05
0.603015,0.522613,7.69351e-05
0.603015,0.527638,7.59005e-05
0.603015,0.532663,7.49556e-05
0.603015,0.537688,7.40954e-05
0.603015,0.542714,7.33155e-05
0.603015,0.547739,7.26119e-05
0.603015,0.552764,7.1981e-05
0.603015,0.557789,7.14196e-05
0.603015,0.562814,7.09249e-05
0.603015,0.567839,7.04944e-05
0.603015,0.572864,7.01258e-05
0.603015,0.577889,6.98174e-05
0.603015,0.582915,6.95675e-05
0.603015,0.58794,6.93747e-05
0.603015,0.592965,6.92379e-05
0.603015,0.59799,6.91563e-05
0.603015,0.603015,6.91292e-05
0.603015,0.60804,6.91563e-05
0.603015,0.613065,6.92373e-05
0.603015,0.61809,6.93722e-05
0.603015,0.623116,6.95615e-05
0.603015,0.628141,6.98055e-05
0.603015,0.633166,7.01049e-05
0.603015,0.638191,7.04608e-05
0.603015,0.643216,7.08742e-05
0.603015,0.648241,7.13467e-05
0.603015,0.653266,7.18799e-05
0.603015,0.658291,7.24757e-05
0.603015,0.663317,7.31365e-05
0.603015,0.668342,7.38647e-05
0.603015,0.673367,7.46632e-05
0.603015,0.678392,7.55353e-05
0.603015,0.683417,7.64844e-05
0.603015,0.688442,7.75146e-05
0.603015,0.693467,7.86303e-05
0.603015,0.698492,7.98363e-05
0.603015,0.703518,8.11382e-05
0.603015,0.708543,8.25417e-05
0.603015,0.713568,8.40535e-05
0.603015,0.718593,8.56808e-05
0.603015,0.723618,8.74317e-05
0.603015,0.728643,8.93149e-05
0.603015,0.733668,9.13402e-05
0.603015,0.738693,9.35183e-05
0.603015,0.743719,9.58612e-05
0.603015,0.748744,9.8382e-05
0.603015,0.753769,0.000101095
0.603015,0.758794,0.000104017
0.603015,0.763819,0.000107165
0.603015,0.768844,0.000110559
0.603015,0.773869,0.000114222
0.603015,0.778894,0.000118177
0.603015,0.78392,0.000122453
0.603015,0.788945,0.00012708
0.603015,0.79397,0.000132092
0.603015,0.798995,0.000137527
0.603015,0.80402,0.000143429
0.603015,0.809045,0.000149846
0.603015,0.81407,0.000156832
0.603015,0.819095,0.000164449
0.603015,0.824121,0.000172766
0.603015,0.829146,0.000181862
0.603015,0.834171,0.000191826
0.603015,0.839196,0.000202759
0.603015,0.844221,0.000214777
0.603015,0.849246,0.000228011
0.603015,0.854271,0.000242612
0.603015,0.859296,0.000258753
0.603015,0.864322,0.000276631
0.603015,0.869347,0.000296476
0.603015,0.874372,0.000318549
0.603015,0.879397,0.000343155
0.603015,0.884422,0.000370648
0.603015,0.889447,0.000401435
0.603015,0.894472,0.000435993
0.603015,0.899497,0.000474879
0.603015,0.904523,0.000518742
0.603015,0.909548,0.000568345
0.603015,0.914573,0.000624582
0.603015,0.919598,0.000688508
0.603015,0.924623,0.00076137
0.603015,0.929648,0.000844639
0.603015,0.934673,0.000940065
0.603015,0.939698,0.00104973
0.603015,0.944724,0.0011761
0.603015,0.949749,0.00132215
0.603015,0.954774,0.00149141
0.603015,0.959799,0.00168815
0.603015,0.964824,0.00191747
0.603015,0.969849,0.00218555
0.603015,0.974874,0.00249985
0.603015,0.979899,0.00286937
0.603015,0.984925,0.00330506
0.603015,0.98995,0.00382021
0.603015,0.994975,0.00443098
0.603015,1,0.00515708
0.60804,0,0.988493
0.60804,0.00502513,0.986338
0.60804,0.0100503,0.983723
0.60804,0.0150754,0.980544
0.60804,0.0201005,0.976675
0.60804,0.0251256,0.971958
0.60804,0.0301508,0.966206
0.60804,0.0351759,0.95919
0.60804,0.040201,0.950638
0.60804,0.0452261,0.940229
0.60804,0.0502513,0.927591
0.60804,0.0552764,0.912304
0.60804,0.0603015,0.893907
0.60804,0.0653266,0.871916
0.60804,0.0703518,0.845857
0.60804,0.0753769,0.815305
0.60804,0.080402,0.779953
0.60804,0.0854271,0.739677
0.60804,0.0904523,0.694614
0.60804,0.0954774,0.645219
0.60804,0.100503,0.592293
0.60804,0.105528,0.53696
0.60804,0.110553,0.480586
0.60804,0.115578,0.424649
0.60804,0.120603,0.370584
0.60804,0.125628,0.319638
0.60804,0.130653,0.272765
0.60804,0.135678,0.230571
0.60804,0.140704,0.193326
0.60804,0.145729,0.161006
0.60804,0.150754,0.133365
0.60804,0.155779,0.110013
0.60804,0.160804,0.0904795
0.60804,0.165829,0.0742701
0.60804,0.170854,0.0609022
0.60804,0.175879,0.0499292
0.60804,0.180905,0.0409522
0.60804,0.18593,0.0336246
0.60804,0.190955,0.0276511
0.60804,0.19598,0.0227841
0.60804,0.201005,0.0188179
0.60804,0.20603,0.0155835
0.60804,0.211055,0.0129428
0.60804,0.21608,0.0107834
0.60804,0.221106,0.00901423
0.60804,0.226131,0.00756166
0.60804,0.231156,0.00636615
0.60804,0.236181,0.00537965
0.60804,0.241206,0.00456339
0.60804,0.246231,0.00388602
0.60804,0.251256,0.00332225
0.60804,0.256281,0.00285156
0.60804,0.261307,0.00245736
0.60804,0.266332,0.00212616
0.60804,0.271357,0.00184699
0.60804,0.276382,0.00161091
0.60804,0.281407,0.00141062
0.60804,0.286432,0.00124013
0.60804,0.291457,0.00109453
0.60804,0.296482,0.000969792
0.60804,0.301508,0.000862577
0.60804,0.306533,0.000770129
0.60804,0.311558,0.000690162
0.60804,0.316583,0.000620775
0.60804,0.321608,0.000560385
0.60804,0.326633,0.000507665
0.60804,0.331658,0.000461505
0.60804,0.336683,0.000420972
0.60804,0.341709,0.000385278
0.60804,0.346734,0.000353759
0.60804,0.351759,0.000325851
0.60804,0.356784,0.000301075
0.60804,0.361809,0.000279023
0.60804,0.366834,0.000259347
0.60804,0.371859,0.000241748
0.60804,0.376884,0.000225971
0.60804,0.38191,0.000211795
0.60804,0.386935,0.000199029
0.60804,0.39196,0.00018751
0.60804,0.396985,0.000177094
0.60804,0.40201,0.000167657
0.60804,0.407035,0.000159092
0.60804,0.41206,0.000151304
0.60804,0.417085,0.000144211
0.60804,0.422111,0.00013774
0.60804,0.427136,0.000131828
0.60804,0.432161,0.000126419
0.60804,0.437186,0.000121464
0.60804,0.442211,0.000116918
0.60804,0.447236,0.000112743
0.60804,0.452261,0.000108906
0.60804,0.457286,0.000105374
0.60804,0.462312,0.000102122
0.60804,0.467337,9.91242e-05
0.60804,0.472362,9.63599e-05
0.60804,0.477387,9.38093e-05
0.60804,0.482412,9.14553e-05
0.60804,0.487437,8.92821e-05
0.60804,0.492462,8.72758e-05
0.60804,0.497487,8.54238e-05
0.60804,0.502513,8.37148e-05
0.60804,0.507538,8.21386e-05
0.60804,0.512563,8.0686e-05
0.60804,0.517588,7.93486e-05
0.60804,0.522613,7.8119e-05
0.60804,0.527638,7.69905e-05
0.60804,0.532663,7.5957e-05
0.60804,0.537688,7.50129e-05
0.60804,0.542714,7.41534e-05
0.60804,0.547739,7.3374e-05
0.60804,0.552764,7.26707e-05
0.60804,0.557789,7.20399e-05
0.60804,0.562814,7.14785e-05
0.60804,0.567839,7.09837e-05
0.60804,0.572864,7.05529e-05
0.60804,0.577889,7.01839e-05
0.60804,0.582915,6.98749e-05
0.60804,0.58794,6.96243e-05
0.60804,0.592965,6.94306e-05
0.60804,0.59799,6.92929e-05
0.60804,0.603015,6.92102e-05
0.60804,0.60804,6.91819e-05
0.60804,0.613065,6.92076e-05
0.60804,0.61809,6.92871e-05
0.60804,0.623116,6.94205e-05
0.60804,0.628141,6.9608e-05
0.60804,0.633166,6.985e-05
0.60804,0.638191,7.01474e-05
0.60804,0.643216,7.05011e-05
0.60804,0.648241,7.09121e-05
0.60804,0.653266,7.1382e-05
0.60804,0.658291,7.19124e-05
0.60804,0.663317,7.25053e-05
0.60804,0.668342,7.31629e-05
0.60804,0.673367,7.38877e-05
0.60804,0.678392,7.46825e-05
0.60804,0.683417,7.55506e-05
0.60804,0.688442,7.64955e-05
0.60804,0.693467,7.75212e-05
0.60804,0.698492,7.86319e-05
0.60804,0.703518,7.98327e-05
0.60804,0.708543,8.11288e-05
0.60804,0.713568,8.25262e-05
0.60804,0.718593,8.40314e-05
0.60804,0.723618,8.56515e-05
0.60804,0.728643,8.73947e-05
0.60804,0.733668,8.92695e-05
0.60804,0.738693,9.12857e-05
0.60804,0.743719,9.34539e-05
0.60804,0.748744,9.57861e-05
0.60804,0.753769,9.82951e-05
0.60804,0.758794,0.000100995
0.60804,0.763819,0.000103903
0.60804,0.768844,0.000107036
0.60804,0.773869,0.000110414
0.60804,0.778894,0.000114058
0.60804,0.78392,0.000117993
0.60804,0.788945,0.000122247
0.60804,0.79397,0.000126849
0.60804,0.798995,0.000131834
0.60804,0.80402,0.00013724
0.60804,0.809045,0.000143109
0.60804,0.81407,0.000149489
0.60804,0.819095,0.000156434
0.60804,0.824121,0.000164006
0.60804,0.829146,0.000172272
0.60804,0.834171,0.000181311
0.60804,0.839196,0.000191212
0.60804,0.844221,0.000202074
0.60804,0.849246,0.000214011
0.60804,0.854271,0.000227155
0.60804,0.859296,0.000241654
0.60804,0.864322,0.000257679
0.60804,0.869347,0.000275427
0.60804,0.874372,0.000295122
0.60804,0.879397,0.000317026
0.60804,0.884422,0.000341439
0.60804,0.889447,0.00036871
0.60804,0.894472,0.000399243
0.60804,0.899497,0.00043351
0.60804,0.904523,0.000472059
0.60804,0.909548,0.000515534
0.60804,0.914573,0.000564686
0.60804,0.919598,0.000620401
0.60804,0.924623,0.00068372
0.60804,0.929648,0.000755872
0.60804,0.934673,0.000838312
0.60804,0.939698,0.000932766
0.60804,0.944724,0.00104128
0.60804,0.949749,0.00116631
0.60804,0.954774,0.00131077
0.60804,0.959799,0.00147815
0.60804,0.964824,0.00167265
0.60804,0.969849,0.00189931
0.60804,0.974874,0.00216422
0.60804,0.979899,0.00247472
0.60804,0.984925,0.00283969
0.60804,0.98995,0.00326991
0.60804,0.994975,0.00377847
0.60804,1,0.00438129
0.613065,0,0.990216
0.613065,0.00502513,0.98842
0.613065,0.0100503,0.986246
0.613065,0.0150754,0.983608
0.613065,0.0201005,0.9804
0.613065,0.0251256,0.976495
0.613065,0.0301508,0.971734
0.613065,0.0351759,0.965926
0.613065,0.040201,0.958841
0.613065,0.0452261,0.950205
0.613065,0.0502513,0.939693
0.613065,0.0552764,0.926931
0.613065,0.0603015,0.911496
0.613065,0.0653266,0.892924
0.613065,0.0703518,0.870731
0.613065,0.0753769,0.844443
0.613065,0.080402,0.813641
0.613065,0.0854271,0.778023
0.613065,0.0904523,0.737478
0.613065,0.0954774,0.692159
0.613065,0.100503,0.642538
0.613065,0.105528,0.589437
0.613065,0.110553,0.533995
0.613065,0.115578,0.477591
0.613065,0.120603,0.421704
0.613065,0.125628,0.367764
0.613065,0.130653,0.317005
0.613065,0.135678,0.270363
0.613065,0.140704,0.228427
0.613065,0.145729,0.191447
0.613065,0.150754,0.159386
